"Status","Name","Duration in ms","Description"
"broken","core.AllureReportTest.setUp","2",""
"broken","core.ExtentReportsTest.beforeClass","1",""
"skipped","core.ExtentReportsTest.ConfirmationTest","0",""
"passed","core.AllureReportTest.SignUpTest","11027","SignUp Page: Elements Validation"
"passed","core.AllureReportTest.ConfirmationTest","3662","Confirmation: Elemets Validation"
"broken","core.ExtentReportsTest.SignUpTest","19",""
